#{"t_start": 1758549156.9631312, "env_id": "None"}
r,l,t6.4499664,711,1.542192
10.0,1,96.951903
9.9,21,96.972029
9.94,13,96.983986
9.945,12,96.99465
9.985,4,96.9984
9.97,7,97.004806
9.955,10,97.013408
9.925,16,97.027166
9.935,14,97.03925
9.93,15,97.053156
9.975,6,97.059335
9.94,13,97.071052
9.99,3,97.073829
9.96,9,97.084855
9.995,2,97.087621
9.96,9,97.095943
9.95,11,97.1054
9.965,8,97.112985
9.945,12,97.123908
9.96,9,97.132712
9.965,8,97.140531
9.93,15,97.154075
9.975,6,97.159327
9.93,15,97.172719
9.91,19,97.18977
9.915,18,97.206873
10.0,1,97.207749
9.99,3,97.210304
9.895,22,97.230037
9.98,5,97.234244
9.955,10,97.243469
9.935,14,97.255144
9.95,11,97.266155
9.955,10,97.275234
10.0,1,97.276103
9.895,22,97.296173
9.97,7,97.304009
9.955,10,97.313248
9.97,7,97.319196
9.995,2,97.320916
9.975,6,97.326791
9.995,2,97.32877
9.99,3,97.331346
9.915,18,97.347319
9.965,8,97.354547
9.905,20,97.371753
9.975,6,97.377508
9.98,5,97.381769
9.925,16,97.39687
9.97,7,97.403619
9.945,12,97.415503
9.945,12,97.42606
9.95,11,97.435708
9.93,15,97.449049
9.97,7,97.455021
9.9,21,97.475236
9.955,10,97.484443
9.955,10,97.492768
9.955,10,97.501981
9.95,11,97.512004
9.965,8,97.518846
9.915,18,97.53564
9.955,10,97.544901
9.915,18,97.560604
9.985,4,97.564779
9.985,4,97.56819
9.94,13,97.580389
9.935,14,97.592925
9.96,9,97.601136
9.945,12,97.612097
9.92,17,97.626879
9.95,11,97.63679
9.96,9,97.645025
9.96,9,97.652763
9.995,2,97.654485
9.97,7,97.661247
9.93,15,97.677682
9.965,8,97.685102
9.96,9,97.692968
9.98,5,97.698473
9.975,6,97.703692
9.99,3,97.706363
9.91,19,97.723296
9.995,2,97.725814
9.98,5,97.730003
9.965,8,97.737425
9.89,23,97.757949
9.95,11,97.768191
9.955,10,97.777725
9.99,3,97.780316
9.955,10,97.788725
9.99,3,97.79196
9.96,9,97.799568
9.955,10,97.809079
9.89,23,97.829851
9.98,5,97.834079
9.98,5,97.838434
9.935,14,97.85069
9.945,12,97.861319
9.94,13,97.873688
9.88,25,97.896365
9.94,13,97.908049
9.97,7,97.914268
9.895,22,97.947146
9.975,6,97.952893
9.995,2,97.954649
9.96,9,97.963042
9.97,7,97.969103
9.98,5,97.973285
9.93,15,97.986806
9.92,17,98.002105
9.975,6,98.008024
9.97,7,98.014101
9.985,4,98.017886
9.895,22,98.043959
9.945,12,98.055531
9.94,13,98.069975
9.965,8,98.079105
9.975,6,98.085571
9.96,9,98.094798
9.94,13,98.108136
9.94,13,98.120992
9.935,14,98.135327
9.96,9,98.145444
9.995,2,98.147238
9.92,17,98.165972
9.95,11,98.177021
9.935,14,98.191812
9.975,6,98.19777
9.875,26,98.222925
9.97,7,98.230851
9.935,14,98.245946
9.93,15,98.259441
9.95,11,98.26918
9.965,8,98.282708
9.925,16,98.303941
9.975,6,98.310303
9.94,13,98.323572
9.955,10,98.333752
9.96,9,98.343929
9.92,17,98.361955
9.915,18,98.38027
9.925,16,98.397088
9.92,17,98.417983
9.935,14,98.433469
9.975,6,98.439028
9.98,5,98.44509
9.945,12,98.455891
9.905,20,98.474499
9.985,4,98.478634
9.95,11,98.489018
9.955,10,98.500622
9.945,12,98.513621
9.94,13,98.527241
9.93,15,98.543324
9.94,13,98.556911
9.92,17,98.575847
9.975,6,98.581317
9.975,6,98.587736
9.945,12,98.599926
9.92,17,98.620396
9.97,7,98.633009
9.955,10,98.642905
9.88,25,98.665025
9.995,2,98.666835
9.935,14,98.679741
9.945,12,98.69102
9.965,8,98.698848
9.94,13,98.71043
9.935,14,98.722553
9.96,9,98.731729
9.95,11,98.743464
9.965,8,98.751471
9.94,13,98.769461
9.91,19,98.788456
9.95,11,98.799926
9.955,10,98.810654
9.94,13,98.824938
9.985,4,98.828954
9.95,11,98.840947
9.945,12,98.853268
10.0,1,98.854188
9.985,4,98.858718
9.96,9,98.867449
9.99,3,98.871115
9.99,3,98.874648
9.95,11,98.886074
9.965,8,98.894322
9.94,13,100.015203
9.975,6,100.020535
9.925,16,100.03572
9.905,20,100.054877
9.97,7,100.060937
9.95,11,100.071248
9.965,8,100.078618
9.95,11,100.08858
9.905,20,100.108258
9.955,10,100.117329
9.95,11,100.126862
9.94,13,100.138608
9.99,3,100.141171
9.965,8,100.148117
9.87,27,100.172898
9.93,15,100.186993
9.935,14,100.199111
9.975,6,100.204284
9.985,4,100.207602
9.94,13,100.219055
9.92,17,100.243016
9.91,19,100.273119
9.97,7,100.279228
9.965,8,100.286218
10.0,1,100.287271
9.985,4,100.291305
9.96,9,100.3
9.955,10,100.310578
9.93,15,100.324178
9.975,6,100.329472
9.95,11,100.339221
9.965,8,100.346081
9.95,11,100.355795
9.985,4,100.360007
9.965,8,100.36762
9.925,16,100.383644
9.98,5,100.38798
9.97,7,100.394167
9.93,15,100.407144
9.98,5,100.411732
9.925,16,100.425975
9.94,13,100.438485
9.955,10,100.447901
9.905,20,100.465516
9.935,14,100.477561
9.99,3,100.480148
9.99,3,100.482672
9.895,22,100.50279
9.955,10,100.512733
9.915,18,100.528954
9.965,8,100.535885
9.93,15,100.548835
9.925,16,100.563849
9.97,7,100.570739
9.94,13,100.585382
9.945,12,100.595769
9.905,20,100.615463
9.905,20,100.634004
9.905,20,100.652808
9.91,19,100.66947
9.96,9,100.677446
9.93,15,100.690293
9.985,4,100.69456
9.89,23,100.717026
9.985,4,100.720592
9.935,14,100.732944
9.955,10,100.741681
9.98,5,100.746097
9.965,8,100.753331
9.965,8,100.760832
9.97,7,100.769232
9.975,6,100.776998
9.925,16,100.794971
9.94,13,100.809548
9.975,6,100.81629
9.95,11,100.827529
9.975,6,100.833817
9.915,18,100.851455
9.96,9,100.85953
9.995,2,100.86144
9.94,13,100.872937
9.98,5,100.877379
9.935,14,100.889603
9.92,17,100.906243
9.905,20,100.924851
9.97,7,100.931017
9.94,13,100.942822
9.93,15,100.95645
9.96,9,100.967062
9.99,3,100.971406
9.975,6,100.977533
9.93,15,100.990965
10.0,1,100.991916
9.9,21,101.010383
9.975,6,101.015675
9.935,14,101.029642
9.985,4,101.033206
9.925,16,101.048625
9.965,8,101.056212
9.925,16,101.070226
9.985,4,101.07381
9.955,10,101.082664
9.97,7,101.088944
9.93,15,101.104665
9.965,8,101.112616
9.975,6,101.118656
9.965,8,101.125659
9.92,17,101.140383
9.94,13,101.151541
9.935,14,101.165707
9.995,2,101.167547
9.945,12,101.179828
9.995,2,101.18168
9.97,7,101.188434
9.955,10,101.197421
9.955,10,101.20612
9.995,2,101.207996
9.95,11,101.218026
9.985,4,101.221573
9.935,14,101.235883
9.935,14,101.250703
9.975,6,101.256097
9.995,2,101.258095
9.875,26,101.281065
9.97,7,101.287286
9.915,18,101.310823
9.96,9,101.321389
9.955,10,101.331311
10.0,1,101.332645
9.965,8,101.344245
9.985,4,101.348584
9.96,9,101.357105
9.94,13,101.376684
9.885,24,101.401564
9.97,7,101.408271
9.97,7,101.415099
9.98,5,101.421046
9.94,13,101.435668
9.96,9,101.446409
9.925,16,101.464036
9.975,6,101.471168
9.955,10,101.481627
9.945,12,101.494523
9.955,10,101.505258
9.95,11,101.516756
9.98,5,101.521452
9.98,5,101.52615
9.94,13,101.538471
9.995,2,101.540528
9.905,20,101.559957
9.965,8,101.568252
9.94,13,101.581922
9.95,11,101.594426
9.98,5,101.600105
9.96,9,101.610064
9.91,19,101.630951
9.9,21,101.654298
9.93,15,101.670468
9.98,5,101.675573
9.93,15,101.690679
9.98,5,101.697133
9.955,10,101.710413
9.945,12,101.722928
9.97,7,101.730288
9.95,11,101.740622
9.95,11,101.75233
9.995,2,101.754806
9.96,9,101.765553
9.985,4,101.769552
9.955,10,101.781958
9.915,18,101.801137
9.895,22,101.823232
9.905,20,101.847281
9.91,19,101.866117
9.955,10,101.874702
9.975,6,101.879946
9.96,9,101.888258
9.92,17,101.905163
9.955,10,101.914546
9.93,15,101.928343
9.96,9,101.936265
9.995,2,101.938027
9.985,4,101.941788
9.97,7,101.949362
9.97,7,101.95754
9.95,11,101.968708
9.99,3,101.972095
9.975,6,101.977779
9.965,8,101.985056
9.975,6,101.990942
9.94,13,102.002285
9.985,4,102.005742
9.985,4,102.009294
9.98,5,102.013628
9.96,9,102.021373
9.985,4,102.025909
9.95,11,103.051817
9.905,20,103.069865
9.965,8,103.076586
9.965,8,103.083421
9.97,7,103.089884
9.99,3,103.093271
9.985,4,103.097261
9.915,18,103.113719
9.98,5,103.118157
9.965,8,103.125944
9.96,9,103.134363
9.935,14,103.146848
9.965,8,103.154026
9.95,11,103.16481
9.96,9,103.175664
9.99,3,103.178178
9.985,4,103.181581
9.985,4,103.185009
9.955,10,103.194208
9.915,18,103.21037
9.915,18,103.226956
9.95,11,103.237301
9.96,9,103.245691
9.975,6,103.252316
9.985,4,103.256812
9.995,2,103.259419
9.965,8,103.26811
9.9,21,103.292467
9.905,20,103.316309
9.96,9,103.324695
9.975,6,103.330895
9.945,12,103.341193
9.945,12,103.351419
9.915,18,103.368556
9.9,21,103.387335
9.92,17,103.402374
9.955,10,103.4108
9.99,3,103.413319
9.995,2,103.415072
9.925,16,103.430513
9.975,6,103.435527
9.95,11,103.445743
9.93,15,103.459426
9.995,2,103.461193
9.94,13,103.473969
9.98,5,103.478286
9.965,8,103.485152
9.925,16,103.50091
9.94,13,103.513119
9.925,16,103.529308
9.945,12,103.544017
9.985,4,103.547558
9.97,7,103.554614
9.97,7,103.562112
9.965,8,103.569318
9.93,15,103.583516
9.955,10,103.592687
9.945,12,103.605528
9.92,17,103.620249
9.93,15,103.634941
9.91,19,103.652303
9.985,4,103.656456
9.96,9,103.665699
9.985,4,103.669197
9.92,17,103.687067
9.95,11,103.698648
9.945,12,103.710423
9.98,5,103.714828
9.945,12,103.72941
9.94,13,103.741258
9.98,5,103.745528
9.91,19,103.763822
9.96,9,103.77388
9.93,15,103.788217
9.97,7,103.794285
9.955,10,103.803785
9.965,8,103.810614
9.995,2,103.812529
9.945,12,103.823412
9.945,12,103.835412
9.95,11,103.846228
9.94,13,103.857882
9.98,5,103.86331
9.99,3,103.86601
9.94,13,103.877326
9.925,16,103.896435
9.98,5,103.904446
9.935,14,103.920873
9.995,2,103.924422
9.975,6,103.936099
9.995,2,103.93876
9.97,7,103.946405
9.96,9,103.955616
9.975,6,103.962297
9.98,5,103.967561
9.925,16,103.985366
9.94,13,103.998975
9.9,21,104.018495
9.925,16,104.035997
9.965,8,104.043524
9.95,11,104.053309
9.955,10,104.063565
9.965,8,104.070458
9.95,11,104.080806
9.995,2,104.082559
9.975,6,104.088254
9.94,13,104.101785
9.98,5,104.106864
9.91,19,104.124132
9.945,12,104.135483
9.985,4,104.139044
9.94,13,104.150894
9.965,8,104.159245
9.93,15,104.173522
9.905,20,104.199102
9.955,10,104.212139
9.865,28,104.238339
9.94,13,104.249795
9.995,2,104.251572
9.92,17,104.270908
9.965,8,104.278897
9.925,16,104.293953
9.91,19,104.31014
9.96,9,104.318002
9.99,3,104.321291
9.905,20,104.340729
9.99,3,104.344057
9.92,17,104.360238
9.94,13,104.371767
9.975,6,104.377075
9.965,8,104.38402
9.995,2,104.385883
9.945,12,104.399023
9.96,9,104.407883
9.955,10,104.416781
9.97,7,104.423506
9.955,10,104.433447
9.94,13,104.444867
10.0,1,104.445841
9.925,16,104.460897
9.935,14,104.475525
9.945,12,104.486514
9.97,7,104.493809
9.92,17,104.51482
9.98,5,104.519203
9.97,7,104.52701
9.93,15,104.541321
9.94,13,104.55291
9.94,13,104.565566
9.98,5,104.570343
9.97,7,104.577692
9.98,5,104.582055
9.94,13,104.594006
9.995,2,104.596891
9.945,12,104.613757
9.93,15,104.642793
9.98,5,104.651242
9.94,13,104.664558
9.985,4,104.668086
9.96,9,104.675815
9.89,23,104.697687
9.975,6,104.703188
9.955,10,104.713279
9.865,28,104.74253
9.935,14,104.755908
9.95,11,104.766376
9.945,12,104.778209
9.98,5,104.782654
9.925,16,104.802112
9.975,6,104.807453
9.94,13,104.818801
9.95,11,104.830148
9.965,8,104.837725
9.96,9,104.846206
9.99,3,104.848901
9.955,10,104.858556
9.935,14,104.872195
9.925,16,104.889516
9.995,2,104.893364
9.95,11,104.91304
9.925,16,104.931006
9.945,12,104.941714
9.93,15,104.95555
9.995,2,104.957417
9.935,14,104.971107
9.975,6,104.976722
10.0,1,104.977617
9.92,17,104.993366
9.94,13,105.008497
9.96,9,105.01644
9.91,19,105.034681
9.93,15,105.049121
9.935,14,105.064844
9.95,11,105.078721
9.95,11,105.089364
9.94,13,105.1057
9.94,13,106.261537
9.95,11,106.282334
9.92,17,106.303977
9.985,4,106.307501
9.92,17,106.323432
9.985,4,106.327047
9.975,6,106.333517
9.97,7,106.340451
9.955,10,106.349328
9.995,2,106.351092
10.0,1,106.352072
9.925,16,106.367727
9.955,10,106.377106
9.935,14,106.390162
9.935,14,106.406222
9.95,11,106.417153
9.91,19,106.436416
9.985,4,106.440824
9.99,3,106.444416
9.94,13,106.457366
9.945,12,106.472986
9.95,11,106.483852
9.95,11,106.495453
9.995,2,106.497276
9.95,11,106.506847
9.925,16,106.530121
9.975,6,106.535947
9.965,8,106.54396
9.985,4,106.547527
9.93,15,106.57004
9.97,7,106.578311
9.92,17,106.594989
9.96,9,106.608225
9.925,16,106.622604
9.965,8,106.630617
9.9,21,106.652816
9.935,14,106.667076
9.935,14,106.680166
9.97,7,106.686314
9.975,6,106.693418
9.96,9,106.702377
9.945,12,106.713516
9.965,8,106.721376
9.915,18,106.739652
9.96,9,106.747698
9.985,4,106.751218
9.925,16,106.772838
9.965,8,106.786654
9.93,15,106.81167
9.925,16,106.828009
9.955,10,106.838971
9.99,3,106.842432
9.95,11,106.858015
9.94,13,106.875476
9.99,3,106.87814
9.985,4,106.881644
9.97,7,106.889512
9.955,10,106.903994
9.95,11,106.913531
9.985,4,106.917178
9.925,16,106.933265
9.925,16,106.949128
9.925,16,106.967578
9.975,6,106.972824
9.995,2,106.974627
9.98,5,106.978977
9.95,11,106.990352
9.975,6,106.998468
9.975,6,107.004602
9.975,6,107.010924
9.935,14,107.027574
9.985,4,107.031169
9.965,8,107.038255
9.955,10,107.046858
9.945,12,107.058295
9.925,16,107.075144
9.94,13,107.086249
9.94,13,107.105887
9.96,9,107.113778
9.985,4,107.117448
9.915,18,107.143033
9.975,6,107.150934
9.92,17,107.167446
9.91,19,107.202028
9.98,5,107.207415
9.94,13,107.225534
9.95,11,107.239598
9.97,7,107.246611
10.0,1,107.247553
9.905,20,107.269335
9.92,17,107.285177
9.94,13,107.298186
9.91,19,107.315896
9.985,4,107.319486
9.955,10,107.330294
9.955,10,107.340229
9.99,3,107.343753
9.97,7,107.350016
9.965,8,107.363368
9.975,6,107.369281
9.95,11,107.38008
9.98,5,107.384528
10.0,1,107.385433
9.995,2,107.388404
9.96,9,107.398459
9.935,14,107.411934
9.935,14,107.427393
9.93,15,107.441586
9.96,9,107.451847
9.905,20,107.481676
9.98,5,107.486761
9.96,9,107.49636
9.915,18,107.516418
10.0,1,107.517368
9.965,8,107.525415
9.945,12,107.547082
9.985,4,107.553138
9.935,14,107.568506
9.955,10,107.584278
9.935,14,107.598019
9.965,8,107.605919
9.97,7,107.612974
9.915,18,107.635114
9.965,8,107.646781
9.97,7,107.659519
9.975,6,107.667772
9.955,10,107.684346
9.93,15,107.705226
9.955,10,107.722614
9.945,12,107.735905
9.985,4,107.74044
9.955,10,107.749151
9.985,4,107.752656
9.945,12,107.764621
9.97,7,107.771946
9.975,6,107.778146
9.97,7,107.785573
9.955,10,107.796047
9.94,13,107.808273
9.95,11,107.818218
9.955,10,107.829192
9.95,11,107.840153
9.955,10,107.849993
9.93,15,107.872891
9.915,18,107.896652
9.91,19,107.951687
9.94,13,107.968955
9.955,10,108.01486
9.985,4,108.024274
9.94,13,108.062729
9.945,12,108.08287
9.92,17,108.194055
9.995,2,108.19696
9.97,7,108.24865
9.935,14,108.267312
9.895,22,108.363363
9.98,5,108.373267
9.98,5,108.378888
9.93,15,108.394646
9.925,16,108.410113
9.9,21,108.435007
9.895,22,108.461005
9.94,13,108.473526
9.94,13,108.485624
9.95,11,108.497438
9.945,12,108.511854
9.95,11,108.530266
9.955,10,108.547153
9.955,10,108.559133
9.975,6,108.568799
9.98,5,108.576454
9.93,15,108.599077
9.92,17,108.62578
9.885,24,108.659986
9.99,3,108.66329
9.98,5,108.670432
9.995,2,108.672325
9.97,7,108.678975
9.915,18,108.696449
9.925,16,108.717948
9.94,13,108.732538
9.995,2,108.734318
9.955,10,108.743144
9.945,12,108.753712
9.955,10,108.766974
9.975,6,108.777544
9.945,12,108.792864
9.95,11,108.80244
9.96,9,108.81015
9.88,25,108.844958
9.975,6,108.851791
9.905,20,108.874155
9.955,10,108.885191
9.96,9,108.892921
9.96,9,108.902463
9.91,19,108.925699
9.91,19,110.06194
9.945,12,110.076428
10.0,1,110.077678
9.945,12,110.088126
9.955,10,110.098271
9.95,11,110.11048
9.925,16,110.125607
9.945,12,110.139276
9.985,4,110.143887
9.92,17,110.161201
9.92,17,110.18154
9.955,10,110.194028
9.96,9,110.206707
9.91,19,110.228051
9.94,13,110.243569
9.955,10,110.255081
9.94,13,110.267224
9.915,18,110.285749
9.95,11,110.297976
9.94,13,110.312934
9.935,14,110.326463
9.99,3,110.32917
9.915,18,110.347572
9.985,4,110.352058
9.935,14,110.36767
9.94,13,110.381468
9.98,5,110.386361
9.91,19,110.404786
9.975,6,110.411532
9.92,17,110.430979
9.985,4,110.436414
9.985,4,110.441204
9.98,5,110.445522
9.93,15,110.459836
9.915,18,110.477215
9.94,13,110.48871
9.91,19,110.510733
9.965,8,110.518769
9.965,8,110.525821
9.98,5,110.53162
9.965,8,110.539483
9.92,17,110.556425
9.995,2,110.558254
9.99,3,110.560862
9.95,11,110.575804
9.98,5,110.580641
9.94,13,110.592656
9.89,23,110.613905
9.93,15,110.62736
9.945,12,110.642469
9.965,8,110.649508
9.955,10,110.659151
9.955,10,110.668971
9.895,22,110.690136
9.94,13,110.707202
9.98,5,110.712724
9.96,9,110.723459
9.96,9,110.733724
9.945,12,110.744898
9.96,9,110.752889
9.945,12,110.765038
9.97,7,110.773042
9.96,9,110.780944
9.93,15,110.794945
9.93,15,110.809758
9.97,7,110.815928
9.96,9,110.823996
9.975,6,110.830796
9.955,10,110.841674
9.935,14,110.8547
9.945,12,110.868148
9.94,13,110.880281
9.99,3,110.883023
9.965,8,110.891987
9.96,9,110.903588
9.895,22,110.927531
9.95,11,110.937658
9.925,16,110.953052
9.955,10,110.965489
9.975,6,110.971401
9.975,6,110.977208
9.95,11,110.987706
9.92,17,111.004344
9.93,15,111.018608
9.965,8,111.02642
9.97,7,111.033326
9.995,2,111.03513
9.93,15,111.051485
9.965,8,111.060445
9.97,7,111.06825
9.915,18,111.08495
9.955,10,111.094291
9.96,9,111.10286
9.97,7,111.110399
9.94,13,111.125718
9.955,10,111.138089
9.955,10,111.149952
9.925,16,111.166368
9.96,9,111.176195
9.975,6,111.181554
9.97,7,111.188432
9.94,13,111.201216
9.945,12,111.213478
9.985,4,111.217199
9.975,6,111.222509
9.955,10,111.234989
9.98,5,111.240819
9.885,24,111.264278
10.0,1,111.265213
9.965,8,111.273004
9.91,19,111.295013
9.98,5,111.30121
9.89,23,111.328596
9.975,6,111.336549
9.925,16,111.355064
9.97,7,111.364379
9.965,8,111.374238
9.92,17,111.393838
9.91,19,111.41574
9.95,11,111.428821
9.925,16,111.445841
9.95,11,111.456383
9.98,5,111.460739
9.94,13,111.474306
9.985,4,111.479698
9.985,4,111.484242
9.955,10,111.497181
9.92,17,111.516716
9.95,11,111.528883
9.93,15,111.545313
9.95,11,111.554869
9.985,4,111.559324
9.955,10,111.569234
9.87,27,111.595328
9.95,11,111.609072
9.945,12,111.619692
9.97,7,111.626797
9.98,5,111.632947
9.96,9,111.644128
9.98,5,111.650561
9.89,23,111.672618
9.945,12,111.685118
9.955,10,111.695382
9.97,7,111.70454
9.98,5,111.71073
9.93,15,111.724626
9.92,17,111.74486
9.945,12,111.755461
9.945,12,111.767863
9.985,4,111.772836
9.94,13,111.784992
9.955,10,111.795173
10.0,1,111.796306
9.97,7,111.804767
9.975,6,111.812281
9.945,12,111.826162
9.93,15,111.842935
9.935,14,111.856937
9.945,12,111.87053
9.92,17,111.885832
9.925,16,111.903793
9.975,6,111.910265
9.95,11,111.921784
9.915,18,111.943298
9.94,13,111.954571
9.95,11,111.96818
9.97,7,111.975587
9.955,10,111.985024
9.935,14,111.997597
9.915,18,112.015311
9.99,3,112.017977
9.96,9,112.026628
9.94,13,112.039794
9.975,6,112.04497
9.96,9,112.053804
9.9,21,112.072642
9.95,11,112.083169
9.93,15,112.100474
9.935,14,112.121449
9.96,9,112.131506
10.0,1,112.132685
9.975,6,112.140038
9.96,9,112.150897
9.97,7,112.159063
9.94,13,112.175896
9.995,2,112.177814
9.93,15,112.195205
9.985,4,112.199683
9.935,14,112.216898
9.935,14,113.289583
9.95,11,113.300205
9.905,20,113.322615
9.975,6,113.32936
9.97,7,113.337188
9.955,10,113.346837
9.935,14,113.360653
9.93,15,113.375895
9.93,15,113.390887
9.95,11,113.403147
9.96,9,113.415628
9.94,13,113.435316
9.94,13,113.449147
9.95,11,113.461305
9.97,7,113.469946
9.95,11,113.482621
9.97,7,113.48999
9.975,6,113.501296
9.95,11,113.5145
9.93,15,113.530481
9.91,19,113.555992
9.995,2,113.558347
9.935,14,113.577023
10.0,1,113.578185
9.92,17,113.599401
9.96,9,113.60904
9.985,4,113.613778
9.96,9,113.622155
9.95,11,113.632849
9.935,14,113.646092
9.97,7,113.653003
9.955,10,113.662809
9.935,14,113.677227
9.935,14,113.690449
9.96,9,113.699544
9.96,9,113.709553
9.94,13,113.721748
9.92,17,113.738597
9.975,6,113.745046
9.965,8,113.752041
9.975,6,113.757356
9.91,19,113.775364
9.945,12,113.786843
9.98,5,113.791186
9.975,6,113.798707
9.925,16,113.814009
9.95,11,113.825879
9.96,9,113.834727
9.995,2,113.836579
9.95,11,113.848051
9.97,7,113.854143
9.975,6,113.860258
9.935,14,113.873562
9.955,10,113.883709
9.95,11,113.893345
9.94,13,113.906811
9.985,4,113.910292
9.875,26,113.936214
9.93,15,113.959059
9.95,11,113.973822
9.92,17,113.995278
9.95,11,114.009935
9.95,11,114.01987
9.945,12,114.032028
9.945,12,114.043506
9.915,18,114.061862
9.94,13,114.075335
9.96,9,114.084478
9.96,9,114.09238
9.945,12,114.112499
9.96,9,114.121939
9.955,10,114.132081
9.945,12,114.144111
9.93,15,114.157051
9.965,8,114.164232
9.945,12,114.176743
9.98,5,114.182132
9.93,15,114.198409
9.93,15,114.212739
9.915,18,114.228724
9.985,4,114.232247
9.915,18,114.251741
9.97,7,114.264749
9.98,5,114.270637
9.905,20,114.289761
9.96,9,114.297491
9.985,4,114.301715
9.945,12,114.31364
9.93,15,114.328676
9.975,6,114.335008
9.99,3,114.338748
9.98,5,114.344145
9.985,4,114.347864
9.96,9,114.355694
9.955,10,114.364607
9.94,13,114.381895
9.95,11,114.392217
9.935,14,114.406207
9.94,13,114.419002
9.945,12,114.430499
9.955,10,114.441159
9.955,10,114.451611
9.935,14,114.466727
9.93,15,114.482184
9.985,4,114.485755
9.93,15,114.499735
9.985,4,114.508386
10.0,1,114.510072
9.945,12,114.531023
9.96,9,114.540787
9.945,12,114.552602
9.95,11,114.563063
9.99,3,114.565809
9.885,24,114.590164
9.975,6,114.59555
9.945,12,114.607723
9.99,3,114.611767
9.95,11,114.621403
9.905,20,114.640627
9.985,4,114.644157
9.925,16,114.659995
9.94,13,114.674028
9.96,9,114.683074
9.98,5,114.687832
9.99,3,114.690487
9.97,7,114.698064
9.925,16,114.71358
9.975,6,114.719461
9.98,5,114.72381
9.92,17,114.747345
9.91,19,114.766811
9.955,10,114.776713
9.97,7,114.784806
9.925,16,114.799792
9.91,19,114.819012
9.955,10,114.830825
9.91,19,114.848394
9.955,10,114.857962
9.9,21,114.881291
9.93,15,114.89581
9.935,14,114.911183
9.945,12,114.928521
9.975,6,114.936674
9.97,7,114.945026
9.92,17,114.96106
10.0,1,114.962005
9.98,5,114.966461
9.97,7,114.972635
9.97,7,114.978935
9.975,6,114.98607
9.965,8,114.993078
9.985,4,114.997774
9.965,8,115.00668
9.99,3,115.011259
9.905,20,115.030885
9.955,10,115.039638
9.93,15,115.054524
9.95,11,115.065132
9.96,9,115.075704
9.925,16,115.090016
9.995,2,115.092635
9.97,7,115.099082
9.95,11,115.109315
9.925,16,115.125382
9.915,18,115.145475
9.945,12,115.156084
9.975,6,115.162072
9.955,10,115.170921
9.915,18,115.190005
9.98,5,115.198214
9.915,18,115.216101
9.955,10,115.224792
9.975,6,115.231195
9.935,14,115.244949
9.985,4,115.249381
9.95,11,115.260048
9.985,4,115.264465
9.98,5,115.268966
9.98,5,115.277235
10.0,1,115.279101
9.995,2,115.281013
9.985,4,115.28458
9.925,16,115.299517
9.97,7,115.306389
9.995,2,115.308162
9.98,5,115.314933
9.975,6,115.320904
9.95,11,115.331629
9.965,8,115.339814
9.955,10,115.34925
9.97,7,115.355397
9.93,15,115.370395
9.98,5,115.37535
9.985,4,115.37988
9.97,7,115.387397
9.98,5,115.391882
9.97,7,115.398928
9.965,8,115.407479
9.99,3,115.410142
9.995,2,115.411939
9.945,12,115.422488
9.935,14,116.554262
9.965,8,116.562408
9.97,7,116.569412
9.91,19,116.589037
9.99,3,116.591656
9.92,17,116.60849
9.965,8,116.615486
9.94,13,116.627817
9.92,17,116.64466
9.95,11,116.655711
9.96,9,116.667131
9.965,8,116.675279
9.955,10,116.684033
9.95,11,116.694941
9.99,3,116.698287
9.91,19,116.718583
9.915,18,116.735303
9.915,18,116.751958
9.995,2,116.753771
9.985,4,116.75738
9.925,16,116.773478
9.945,12,116.786701
9.925,16,116.801844
9.965,8,116.810543
9.945,12,116.821165
9.945,12,116.832709
9.935,14,116.85538
9.945,12,116.868557
9.94,13,116.881195
9.92,17,116.897865
9.935,14,116.911873
9.97,7,116.919736
9.96,9,116.927646
9.96,9,116.935546
9.93,15,116.949424
9.975,6,116.954798
9.965,8,116.963826
9.98,5,116.969043
9.98,5,116.973399
9.935,14,116.988335
9.945,12,116.998964
9.97,7,117.005954
10.0,1,117.006985
9.975,6,117.012375
9.95,11,117.022931
9.985,4,117.032359
9.95,11,117.053311
9.99,3,117.056752
9.97,7,117.066387
9.965,8,117.074137
9.935,14,117.087021
9.97,7,117.094254
9.93,15,117.109966
9.955,10,117.120859
9.945,12,117.131437
9.99,3,117.13407
9.945,12,117.145422
9.915,18,117.161946
9.96,9,117.171297
9.965,8,117.180112
9.935,14,117.193071
9.885,24,117.216379
9.91,19,117.235174
9.995,2,117.236946
10.0,1,117.237926
9.9,21,117.259228
9.975,6,117.264434
9.9,21,117.284107
9.94,13,117.297821
9.94,13,117.311236
9.94,13,117.324303
9.94,13,117.336129
9.905,20,117.355163
9.93,15,117.370513
9.965,8,117.378147
9.935,14,117.3938
9.93,15,117.408162
9.96,9,117.416915
9.905,20,117.436889
9.965,8,117.444562
9.935,14,117.459149
9.975,6,117.464601
9.935,14,117.477828
9.94,13,117.494187
9.96,9,117.503571
9.955,10,117.514483
9.96,9,117.523094
9.965,8,117.530281
9.9,21,117.549352
9.935,14,117.564925
9.96,9,117.581401
9.965,8,117.589961
9.97,7,117.596092
9.945,12,117.606806
9.915,18,117.624405
9.93,15,117.639799
9.965,8,117.648596
9.92,17,117.664336
9.92,17,117.680168
9.905,20,117.701333
9.975,6,117.706693
9.92,17,117.724147
